category_id,name,path,first_scanned_at,last_scanned_at,scan_count,last_products_examined,last_candidate_count,lifetime_products_examined,lifetime_candidate_count,status
16188247011,Utensil Crocks,Home & Kitchen > Kitchen & Dining > Storage & Organization > Flatware & Utensil Storage > Utensil Crocks,2026-08-17T09:44:05,2026-08-17T09:44:05,1,100,2,100,2,scanned
23573463011,Utensil Hooks,Home & Kitchen > Kitchen & Dining > Storage & Organization > Flatware & Utensil Storage > Utensil Hooks,2026-08-17T09:44:06,2026-08-17T09:44:06,1,100,0,100,0,scanned
16188248011,Utensil Racks,Home & Kitchen > Kitchen & Dining > Storage & Organization > Flatware & Utensil Storage > Utensil Racks,2026-08-17T09:44:08,2026-08-17T09:44:08,1,100,0,100,0,scanned
13880451,Bread Boxes,Home & Kitchen > Kitchen & Dining > Storage & Organization > Food Storage > Bread Boxes,2026-08-17T09:44:10,2026-08-17T09:44:10,1,100,10,100,10,scanned
5264732011,Cake Carriers,Home & Kitchen > Kitchen & Dining > Storage & Organization > Food Storage > Cake Carriers,2026-08-17T09:44:12,2026-08-17T09:44:12,1,100,24,100,24,scanned
13880461,Cookie Jars,Home & Kitchen > Kitchen & Dining > Storage & Organization > Food Storage > Cookie Jars,2026-08-17T09:44:14,2026-08-17T09:44:14,1,100,9,100,9,scanned
10049077011,Cupcake Carriers,Home & Kitchen > Kitchen & Dining > Storage & Organization > Food Storage > Cupcake Carriers,2026-08-17T09:44:15,2026-08-17T09:44:15,1,100,39,100,39,scanned
3744131,Food Dispensers,Home & Kitchen > Kitchen & Dining > Storage & Organization > Food Storage > Food Dispensers,2026-08-17T09:44:18,2026-08-17T09:44:18,1,100,29,100,29,scanned
9833720011,Food Jars & Canisters,Home & Kitchen > Kitchen & Dining > Storage & Organization > Food Storage > Food Jars & Canisters,2026-08-17T09:44:20,2026-08-17T09:44:20,1,100,16,100,16,scanned
695504011,Hanging Baskets,Home & Kitchen > Kitchen & Dining > Storage & Organization > Food Storage > Hanging Baskets,2026-08-17T09:44:22,2026-08-17T09:44:22,1,100,12,100,12,scanned
5298291011,Scoops,Home & Kitchen > Kitchen & Dining > Storage & Organization > Food Storage > Scoops,2026-08-17T09:44:24,2026-08-17T09:44:24,1,100,0,100,0,scanned
13750011,Stacking Can Dispensers,Home & Kitchen > Kitchen & Dining > Storage & Organization > Food Storage > Stacking Can Dispensers,2026-08-17T09:44:26,2026-08-17T09:44:26,1,100,30,100,30,scanned
5298288011,Syrup & Honey Dispensers,Home & Kitchen > Kitchen & Dining > Storage & Organization > Food Storage > Syrup & Honey Dispensers,2026-08-17T09:44:28,2026-08-17T09:44:28,1,100,3,100,3,scanned
3744031,Kitchen Storage & Organization Accessories,Home & Kitchen > Kitchen & Dining > Storage & Organization > Kitchen Storage & Organization Accessories,2026-08-17T13:44:12,2026-08-17T13:44:12,1,100,6,100,6,scanned
13840871,"Knife Cases, Holders & Protectors","Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Knife Cases, Holders & Protectors",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3744181,Lazy Susans,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Lazy Susans,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13750001,Pot Lid Holders,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Pot Lid Holders,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
16351521,Pull-Out Organizers,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Pull-Out Organizers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3744211,Shelf Liners,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Shelf Liners,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
16351541,Tip-Out Trays,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Tip-Out Trays,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
695483011,Dish Racks,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Dish Racks,2026-08-17T09:44:30,2026-08-17T09:44:30,1,100,7,100,7,scanned
19212770011,Egg Baskets,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Egg Baskets,2026-08-17T09:59:59,2026-08-17T09:59:59,1,100,7,100,7,scanned
13220821,Flatware Chests,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Flatware Chests,2026-08-17T10:00:00,2026-08-17T10:00:00,1,51,0,51,0,scanned
3744311,Kitchen Towel Hooks,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Kitchen Towel Hooks,2026-08-17T10:00:02,2026-08-17T10:00:02,1,100,2,100,2,scanned
3744321,Mug Hooks,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Mug Hooks,2026-08-17T10:00:03,2026-08-17T10:00:03,1,100,29,100,29,scanned
3744201,Paper Towel Holders,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Paper Towel Holders,2026-08-17T10:00:06,2026-08-17T10:00:06,1,100,6,100,6,scanned
289824,Pot Racks,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Pot Racks,2026-08-17T10:00:08,2026-08-17T10:00:08,1,100,9,100,9,scanned
16351531,Stemware Racks,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Stemware Racks,2026-08-17T10:00:09,2026-08-17T10:00:09,1,100,5,100,5,scanned
3744221,Stemware Storage Cases,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Stemware Storage Cases,2026-08-17T10:00:11,2026-08-17T10:00:11,1,100,10,100,10,scanned
3744231,Under-Sink Organizers,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Under-Sink Organizers,2026-08-17T10:00:13,2026-08-17T10:00:13,1,100,8,100,8,scanned
21613419011,Insulated Food Jars,Home & Kitchen > Kitchen & Dining > Storage & Organization > Thermoses > Insulated Food Jars,2026-08-17T10:00:15,2026-08-17T10:00:15,1,100,0,100,0,scanned
2457292011,Bento Boxes,Home & Kitchen > Kitchen & Dining > Storage & Organization > Travel & To-Go Food Containers > Bento Boxes,2026-08-17T10:24:43,2026-08-17T10:24:43,1,100,18,100,18,scanned
2287321011,Lunch Bags,Home & Kitchen > Kitchen & Dining > Storage & Organization > Travel & To-Go Food Containers > Lunch Bags,2026-08-17T10:24:49,2026-08-17T10:24:49,1,100,13,100,13,scanned
12900081,Lunch Boxes,Home & Kitchen > Kitchen & Dining > Storage & Organization > Travel & To-Go Food Containers > Lunch Boxes,2026-08-17T10:24:51,2026-08-17T10:24:51,1,100,15,100,15,scanned
21579239011,Reusable Produce Bags,Home & Kitchen > Kitchen & Dining > Storage & Organization > Travel & To-Go Food Containers > Reusable Produce Bags,2026-08-17T10:24:53,2026-08-17T10:24:53,1,100,36,100,36,scanned
678543011,Thermocoolers,Home & Kitchen > Kitchen & Dining > Storage & Organization > Travel & To-Go Food Containers > Thermocoolers,2026-08-17T10:24:55,2026-08-17T10:24:55,1,100,27,100,27,scanned
13750031,Vertical Plate Holders,Home & Kitchen > Kitchen & Dining > Storage & Organization > Vertical Plate Holders,2026-08-24T08:30:48,2026-08-24T08:30:48,1,100,13,100,13,scanned
2422434011,Lidded Storage Bins,"Home & Kitchen > Storage & Organization > Baskets, Bins & Containers > Lidded Storage Bins",2026-08-24T08:30:51,2026-08-24T08:30:51,1,100,39,100,39,scanned
3744601,Magazine & Newspaper Baskets,"Home & Kitchen > Storage & Organization > Baskets, Bins & Containers > Magazine & Newspaper Baskets",2026-08-24T08:30:53,2026-08-24T08:30:53,1,100,2,100,2,scanned
