category_id,name,path,first_scanned_at,last_scanned_at,scan_count,last_products_examined,last_candidate_count,lifetime_products_examined,lifetime_candidate_count,status
13840871,"Knife Cases, Holders & Protectors","Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Knife Cases, Holders & Protectors",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3744181,Lazy Susans,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Lazy Susans,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13750001,Pot Lid Holders,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Pot Lid Holders,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
16351521,Pull-Out Organizers,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Pull-Out Organizers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3744211,Shelf Liners,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Shelf Liners,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
16351541,Tip-Out Trays,Home & Kitchen > Kitchen & Dining > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Tip-Out Trays,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
490608011,Paper Clip Holders,"Home & Kitchen > Storage & Organization > Office Storage & Organization > Desk Supplies, Organizers & Dispensers > Paper Clip Holders",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
490611011,Self-Stick Note Pad Holders,"Home & Kitchen > Storage & Organization > Office Storage & Organization > Desk Supplies, Organizers & Dispensers > Self-Stick Note Pad Holders",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
11601923011,Letter & File Organizers,Home & Kitchen > Storage & Organization > Office Storage & Organization > Letter & File Organizers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
11601926011,Wastebaskets,Home & Kitchen > Storage & Organization > Office Storage & Organization > Wastebaskets,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
23749482011,Pod Baskets,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Coffee Pod Holders > Pod Baskets,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
23749484011,Pod Drawers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Coffee Pod Holders > Pod Drawers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
23749483011,Pod Stands,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Coffee Pod Holders > Pod Stands,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21551232011,Cereal Containers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Cereal Containers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21551233011,Coffee Containers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Coffee Containers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3744021,Container Sets,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Container Sets,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21551234011,Containers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Containers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21551235011,Pasta Containers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Pasta Containers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21551231011,Rice Containers,Home & Kitchen > Storage & Organization > Storage & Organization > Food Storage > Food Containers > Rice Containers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
695477011,Cabinet Accessories,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Cabinet Accessories,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
16351491,Cabinet Door Organizers,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Cabinet Door Organizers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3744101,Flatware Organizers,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Cabinet & Drawer Organization > Flatware Organizers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
2474048011,Freestanding Wine Racks & Cabinets,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Wine Racks & Cabinets > Freestanding Wine Racks & Cabinets,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
2474049011,Tabletop Wine Racks,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Wine Racks & Cabinets > Tabletop Wine Racks,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
2474050011,Wall-Mounted Wine Racks,Home & Kitchen > Storage & Organization > Storage & Organization > Racks & Holders > Wine Racks & Cabinets > Wall-Mounted Wine Racks,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21613422011,Cups & Mugs,Home & Kitchen > Storage & Organization > Storage & Organization > Thermoses > Insulated Beverage Containers > Cups & Mugs,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21613421011,Insulators,Home & Kitchen > Storage & Organization > Storage & Organization > Thermoses > Insulated Beverage Containers > Insulators,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13880501,Thermoses,Home & Kitchen > Storage & Organization > Storage & Organization > Thermoses > Insulated Beverage Containers > Thermoses,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21613423011,Tumblers,Home & Kitchen > Storage & Organization > Storage & Organization > Thermoses > Insulated Beverage Containers > Tumblers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
16353701,Outdoor Trash Cans,"Home & Kitchen > Storage & Organization > Trash, Recycling & Compost > Outdoor Trash Cans",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
9001164011,Barbecue Claws,"Patio, Lawn & Garden > Grills & Outdoor Cooking > Outdoor Cooking Tools & Accessories > Grilling & Barbecue Utensils > Barbecue Forks & Claws > Barbecue Claws",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13750201,Barbecue Forks,"Patio, Lawn & Garden > Grills & Outdoor Cooking > Outdoor Cooking Tools & Accessories > Grilling & Barbecue Utensils > Barbecue Forks & Claws > Barbecue Forks",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13299171,Outdoor Ice Machines,"Patio, Lawn & Garden > Grills & Outdoor Cooking > Outdoor Kitchen Appliances & Storage > Outdoor Kitchen Appliances > Outdoor Ice Machines",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13299141,Outdoor Ovens,"Patio, Lawn & Garden > Grills & Outdoor Cooking > Outdoor Kitchen Appliances & Storage > Outdoor Kitchen Appliances > Outdoor Ovens",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13299151,Outdoor Refrigerators,"Patio, Lawn & Garden > Grills & Outdoor Cooking > Outdoor Kitchen Appliances & Storage > Outdoor Kitchen Appliances > Outdoor Refrigerators",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13299201,Access Doors,"Patio, Lawn & Garden > Grills & Outdoor Cooking > Outdoor Kitchen Appliances & Storage > Outdoor Kitchen Storage > Access Doors",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13299221,Cooling Bins,"Patio, Lawn & Garden > Grills & Outdoor Cooking > Outdoor Kitchen Appliances & Storage > Outdoor Kitchen Storage > Cooling Bins",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13299211,Outdoor Kitchen Drawers,"Patio, Lawn & Garden > Grills & Outdoor Cooking > Outdoor Kitchen Appliances & Storage > Outdoor Kitchen Storage > Outdoor Kitchen Drawers",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
4603087011,Covers,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Accessories > Covers",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13789571,Grass Catchers,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Accessories > Grass Catchers",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13789581,Tune-Up Kits,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Accessories > Tune-Up Kits",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155352011,Batteries,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Batteries",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3564023011,Bearings,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Bearings & Bushings > Bearings",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3564024011,Bushings,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Bearings & Bushings > Bushings",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155358011,Belts,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Belts",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3564008011,Blades,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Blades",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155359011,Chain Guards,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Chain Guards",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155360011,Clutches,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Clutches",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155361011,Deck Parts,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Deck Parts",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3564003011,Air Filters,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Filters > Air Filters",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3564004011,Oil Filters,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Filters > Oil Filters",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
3564005011,Transmission Filters,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Filters > Transmission Filters",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155366011,Fuel Lines,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Fuel Lines",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155367011,Gas Caps,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Gas Caps",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155368011,Gas Tanks,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Gas Tanks",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155369011,Handle Parts,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Handle Parts",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155370011,Hour Tachometers,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Hour Tachometers",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155371011,Idlers,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Idlers",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155374011,Key Switches,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Key Switches",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155375011,Mufflers,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Mufflers",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
23576903011,Pull Cords,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Pull Cords",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155376011,Pulleys,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Pulleys",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155377011,Recoil Springs,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Recoil Springs",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155378011,Solenoids,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Solenoids",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155379011,Spark Plugs,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Spark Plugs",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155380011,Starter Keys,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Starter Keys",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155381011,Throttle Controls,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Throttle Controls",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155382011,Tie Rod Ends,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Tie Rod Ends",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155383011,Tires,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Tires",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155384011,Wheel Rims,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Wheel Rims",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
155385011,Wheels,"Patio, Lawn & Garden > Mowers & Outdoor Power Tools > Replacement Parts & Accessories > Lawn Mower Parts & Accessories > Lawn Mower Replacement Parts > Wheels",2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
5813573011,Beer Glasses,Sports & Outdoors > Fan Shop > Home & Kitchen > Kitchen & Dining > Cups & Glasses > Beer Glasses,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
374883011,Shot Glasses,Sports & Outdoors > Fan Shop > Home & Kitchen > Kitchen & Dining > Cups & Glasses > Shot Glasses,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
5813572011,Tumblers,Sports & Outdoors > Fan Shop > Home & Kitchen > Kitchen & Dining > Cups & Glasses > Tumblers,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
5769027011,Disposable Cups,Sports & Outdoors > Fan Shop > Home & Kitchen > Kitchen & Dining > Disposable Cups & Plates > Disposable Cups,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
5769028011,Disposable Plates,Sports & Outdoors > Fan Shop > Home & Kitchen > Kitchen & Dining > Disposable Cups & Plates > Disposable Plates,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13638750011,Carports,Tools & Home Improvement > Storage & Home Organization > Outdoor Storage > Carports,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
671804011,Deck Boxes,Tools & Home Improvement > Storage & Home Organization > Outdoor Storage > Deck Boxes,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
21424007011,Garden Houses,Tools & Home Improvement > Storage & Home Organization > Outdoor Storage > Garden Houses,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
13400671,Storage Sheds,Tools & Home Improvement > Storage & Home Organization > Outdoor Storage > Storage Sheds,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
10140455011,Craft Cabinets,Tools & Home Improvement > Storage & Home Organization > Tool Organizers > Craft Cabinets,2026-08-09T17:37:09,2026-08-09T17:37:09,1,,,,,scanned
